,Date,Country,Continent,Code,Cases,Deaths
19147,05/01/2020,Italy,Europe,ITA,0,0
19148,04/01/2020,Italy,Europe,ITA,0,0
19149,03/01/2020,Italy,Europe,ITA,0,0
19150,02/01/2020,Italy,Europe,ITA,0,0
19151,01/01/2020,Italy,Europe,ITA,0,0
19152,31/12/2019,Italy,Europe,ITA,0,0
19153,01/09/2020,Jamaica,America,JAM,0,0
19154,31/08/2020,Jamaica,America,JAM,244,1
19155,30/08/2020,Jamaica,America,JAM,102,1
19156,29/08/2020,Jamaica,America,JAM,141,0
19157,28/08/2020,Jamaica,America,JAM,66,0
19158,27/08/2020,Jamaica,America,JAM,72,0
19159,26/08/2020,Jamaica,America,JAM,120,3
19160,25/08/2020,Jamaica,America,JAM,83,0
19161,24/08/2020,Jamaica,America,JAM,116,0
19162,23/08/2020,Jamaica,America,JAM,67,0
19163,22/08/2020,Jamaica,America,JAM,56,1
19164,21/08/2020,Jamaica,America,JAM,98,1
19165,20/08/2020,Jamaica,America,JAM,46,0
19166,19/08/2020,Jamaica,America,JAM,17,0
19167,18/08/2020,Jamaica,America,JAM,16,0
19168,17/08/2020,Jamaica,America,JAM,31,0
19169,16/08/2020,Jamaica,America,JAM,0,0
19170,15/08/2020,Jamaica,America,JAM,11,0
19171,14/08/2020,Jamaica,America,JAM,6,0
19172,13/08/2020,Jamaica,America,JAM,18,0
19173,12/08/2020,Jamaica,America,JAM,16,0
19174,11/08/2020,Jamaica,America,JAM,8,0
19175,10/08/2020,Jamaica,America,JAM,20,1
19176,09/08/2020,Jamaica,America,JAM,16,0
19177,08/08/2020,Jamaica,America,JAM,29,1
19178,07/08/2020,Jamaica,America,JAM,30,0
19179,06/08/2020,Jamaica,America,JAM,8,0
19180,05/08/2020,Jamaica,America,JAM,15,0
19181,04/08/2020,Jamaica,America,JAM,11,0
19182,03/08/2020,Jamaica,America,JAM,11,2
19183,02/08/2020,Jamaica,America,JAM,19,0
19184,01/08/2020,Jamaica,America,JAM,0,0
19185,31/07/2020,Jamaica,America,JAM,8,0
19186,30/07/2020,Jamaica,America,JAM,1,0
19187,29/07/2020,Jamaica,America,JAM,2,0
19188,28/07/2020,Jamaica,America,JAM,11,0
19189,27/07/2020,Jamaica,America,JAM,5,0
19190,26/07/2020,Jamaica,America,JAM,16,0
19191,25/07/2020,Jamaica,America,JAM,5,0
19192,24/07/2020,Jamaica,America,JAM,0,0
19193,23/07/2020,Jamaica,America,JAM,7,0
19194,22/07/2020,Jamaica,America,JAM,0,0
19195,21/07/2020,Jamaica,America,JAM,19,0
19196,20/07/2020,Jamaica,America,JAM,16,0
19197,19/07/2020,Jamaica,America,JAM,6,0
19198,18/07/2020,Jamaica,America,JAM,3,0
19199,17/07/2020,Jamaica,America,JAM,2,0
19200,16/07/2020,Jamaica,America,JAM,1,0
19201,15/07/2020,Jamaica,America,JAM,3,0
19202,14/07/2020,Jamaica,America,JAM,1,0
19203,13/07/2020,Jamaica,America,JAM,0,0
19204,12/07/2020,Jamaica,America,JAM,5,0
19205,11/07/2020,Jamaica,America,JAM,0,0
19206,10/07/2020,Jamaica,America,JAM,2,0
19207,09/07/2020,Jamaica,America,JAM,6,0
19208,08/07/2020,Jamaica,America,JAM,8,0
19209,07/07/2020,Jamaica,America,JAM,5,0
19210,06/07/2020,Jamaica,America,JAM,4,0
19211,05/07/2020,Jamaica,America,JAM,7,0
19212,04/07/2020,Jamaica,America,JAM,6,0
19213,03/07/2020,Jamaica,America,JAM,8,0
19214,02/07/2020,Jamaica,America,JAM,5,0
19215,01/07/2020,Jamaica,America,JAM,4,0
19216,30/06/2020,Jamaica,America,JAM,2,0
19217,29/06/2020,Jamaica,America,JAM,6,0
19218,28/06/2020,Jamaica,America,JAM,4,0
19219,27/06/2020,Jamaica,America,JAM,2,0
19220,26/06/2020,Jamaica,America,JAM,6,0
19221,25/06/2020,Jamaica,America,JAM,8,0
19222,24/06/2020,Jamaica,America,JAM,5,0
19223,23/06/2020,Jamaica,America,JAM,6,0
19224,22/06/2020,Jamaica,America,JAM,2,0
19225,21/06/2020,Jamaica,America,JAM,5,0
19226,20/06/2020,Jamaica,America,JAM,26,0
19227,19/06/2020,Jamaica,America,JAM,0,0
19228,18/06/2020,Jamaica,America,JAM,5,0
19229,17/06/2020,Jamaica,America,JAM,0,0
19230,16/06/2020,Jamaica,America,JAM,4,0
19231,15/06/2020,Jamaica,America,JAM,2,0
19232,14/06/2020,Jamaica,America,JAM,1,0
19233,13/06/2020,Jamaica,America,JAM,3,0
19234,12/06/2020,Jamaica,America,JAM,6,0
19235,11/06/2020,Jamaica,America,JAM,0,0
19236,10/06/2020,Jamaica,America,JAM,6,0
19237,09/06/2020,Jamaica,America,JAM,1,0
19238,08/06/2020,Jamaica,America,JAM,2,0
19239,07/06/2020,Jamaica,America,JAM,1,0
19240,06/06/2020,Jamaica,America,JAM,4,0
19241,05/06/2020,Jamaica,America,JAM,1,1
19242,04/06/2020,Jamaica,America,JAM,0,0
19243,03/06/2020,Jamaica,America,JAM,2,0
19244,02/06/2020,Jamaica,America,JAM,2,0
19245,01/06/2020,Jamaica,America,JAM,5,0
19246,31/05/2020,Jamaica,America,JAM,6,0
19247,30/05/2020,Jamaica,America,JAM,6,0
19248,29/05/2020,Jamaica,America,JAM,0,0
19249,28/05/2020,Jamaica,America,JAM,5,0
19250,27/05/2020,Jamaica,America,JAM,8,0
19251,26/05/2020,Jamaica,America,JAM,4,0
19252,25/05/2020,Jamaica,America,JAM,2,0
19253,24/05/2020,Jamaica,America,JAM,6,0
19254,23/05/2020,Jamaica,America,JAM,10,0
19255,22/05/2020,Jamaica,America,JAM,5,0
19256,21/05/2020,Jamaica,America,JAM,9,0
19257,20/05/2020,Jamaica,America,JAM,0,0
19258,19/05/2020,Jamaica,America,JAM,0,0
19259,18/05/2020,Jamaica,America,JAM,3,0
19260,17/05/2020,Jamaica,America,JAM,6,0
19261,16/05/2020,Jamaica,America,JAM,2,0
19262,15/05/2020,Jamaica,America,JAM,0,0
19263,14/05/2020,Jamaica,America,JAM,2,0
19264,13/05/2020,Jamaica,America,JAM,2,0
19265,12/05/2020,Jamaica,America,JAM,3,0
19266,11/05/2020,Jamaica,America,JAM,4,0
19267,10/05/2020,Jamaica,America,JAM,8,0
19268,09/05/2020,Jamaica,America,JAM,2,0
19269,08/05/2020,Jamaica,America,JAM,10,0
19270,07/05/2020,Jamaica,America,JAM,5,0
19271,06/05/2020,Jamaica,America,JAM,2,0
19272,05/05/2020,Jamaica,America,JAM,2,0
19273,04/05/2020,Jamaica,America,JAM,6,1
19274,03/05/2020,Jamaica,America,JAM,31,0
19275,02/05/2020,Jamaica,America,JAM,10,0
19276,01/05/2020,Jamaica,America,JAM,26,1
19277,30/04/2020,Jamaica,America,JAM,15,0
19278,29/04/2020,Jamaica,America,JAM,17,0
19279,28/04/2020,Jamaica,America,JAM,14,0
19280,27/04/2020,Jamaica,America,JAM,45,0
19281,26/04/2020,Jamaica,America,JAM,17,0
19282,25/04/2020,Jamaica,America,JAM,36,1
19283,24/04/2020,Jamaica,America,JAM,0,0
19284,23/04/2020,Jamaica,America,JAM,19,0
19285,22/04/2020,Jamaica,America,JAM,10,0
19286,21/04/2020,Jamaica,America,JAM,27,1
19287,20/04/2020,Jamaica,America,JAM,23,0
19288,19/04/2020,Jamaica,America,JAM,10,0
19289,18/04/2020,Jamaica,America,JAM,20,0
19290,17/04/2020,Jamaica,America,JAM,18,0
19291,16/04/2020,Jamaica,America,JAM,20,0
19292,15/04/2020,Jamaica,America,JAM,32,1
19293,14/04/2020,Jamaica,America,JAM,1,0
19294,13/04/2020,Jamaica,America,JAM,3,0
19295,12/04/2020,Jamaica,America,JAM,4,0
19296,11/04/2020,Jamaica,America,JAM,2,0
19297,10/04/2020,Jamaica,America,JAM,0,0
19298,09/04/2020,Jamaica,America,JAM,0,1
19299,08/04/2020,Jamaica,America,JAM,4,0
19300,07/04/2020,Jamaica,America,JAM,1,0
19301,06/04/2020,Jamaica,America,JAM,3,0
19302,05/04/2020,Jamaica,America,JAM,2,0
19303,04/04/2020,Jamaica,America,JAM,6,0
19304,03/04/2020,Jamaica,America,JAM,3,0
19305,02/04/2020,Jamaica,America,JAM,6,2
19306,01/04/2020,Jamaica,America,JAM,0,0
19307,31/03/2020,Jamaica,America,JAM,4,0
19308,30/03/2020,Jamaica,America,JAM,2,0
19309,29/03/2020,Jamaica,America,JAM,6,0
19310,28/03/2020,Jamaica,America,JAM,0,0
19311,27/03/2020,Jamaica,America,JAM,1,0
19312,26/03/2020,Jamaica,America,JAM,4,0
19313,25/03/2020,Jamaica,America,JAM,2,1
19314,24/03/2020,Jamaica,America,JAM,0,0
19315,23/03/2020,Jamaica,America,JAM,0,0
19316,22/03/2020,Jamaica,America,JAM,0,0
19317,21/03/2020,Jamaica,America,JAM,3,0
19318,20/03/2020,Jamaica,America,JAM,1,0
19319,19/03/2020,Jamaica,America,JAM,2,0
19320,18/03/2020,Jamaica,America,JAM,3,0
19321,17/03/2020,Jamaica,America,JAM,0,0
19322,16/03/2020,Jamaica,America,JAM,2,0
19323,14/03/2020,Jamaica,America,JAM,2,0
19324,13/03/2020,Jamaica,America,JAM,4,0
19325,12/03/2020,Jamaica,America,JAM,2,0
19326,01/09/2020,Japan,Asia,JPN,527,17
19327,31/08/2020,Japan,Asia,JPN,601,15
19328,30/08/2020,Japan,Asia,JPN,841,9
19329,29/08/2020,Japan,Asia,JPN,850,17
19330,28/08/2020,Japan,Asia,JPN,905,12
19331,27/08/2020,Japan,Asia,JPN,846,17
19332,26/08/2020,Japan,Asia,JPN,701,13
19333,25/08/2020,Japan,Asia,JPN,1367,16
19334,24/08/2020,Japan,Asia,JPN,7,4
19335,23/08/2020,Japan,Asia,JPN,1014,7
19336,22/08/2020,Japan,Asia,JPN,1012,14
19337,21/08/2020,Japan,Asia,JPN,1220,11
19338,20/08/2020,Japan,Asia,JPN,951,16
19339,19/08/2020,Japan,Asia,JPN,1592,14
19340,18/08/2020,Japan,Asia,JPN,1006,16
19341,17/08/2020,Japan,Asia,JPN,238,10
19342,16/08/2020,Japan,Asia,JPN,1137,3
19343,15/08/2020,Japan,Asia,JPN,2064,13
19344,14/08/2020,Japan,Asia,JPN,1069,10
19345,13/08/2020,Japan,Asia,JPN,932,4
19346,12/08/2020,Japan,Asia,JPN,1274,7
19347,11/08/2020,Japan,Asia,JPN,248,4
19348,10/08/2020,Japan,Asia,JPN,1207,7
19349,09/08/2020,Japan,Asia,JPN,1344,1
19350,08/08/2020,Japan,Asia,JPN,1624,6
19351,07/08/2020,Japan,Asia,JPN,1552,7
19352,06/08/2020,Japan,Asia,JPN,1134,4
19353,05/08/2020,Japan,Asia,JPN,1271,6
19354,04/08/2020,Japan,Asia,JPN,1786,5
19355,03/08/2020,Japan,Asia,JPN,1991,1
19356,02/08/2020,Japan,Asia,JPN,1709,4
19357,01/08/2020,Japan,Asia,JPN,598,1
19358,31/07/2020,Japan,Asia,JPN,1315,2
19359,30/07/2020,Japan,Asia,JPN,1126,3
19360,29/07/2020,Japan,Asia,JPN,1344,4
19361,28/07/2020,Japan,Asia,JPN,0,0
19362,27/07/2020,Japan,Asia,JPN,607,0
19363,26/07/2020,Japan,Asia,JPN,596,3
19364,25/07/2020,Japan,Asia,JPN,830,1
19365,24/07/2020,Japan,Asia,JPN,927,2
19366,23/07/2020,Japan,Asia,JPN,726,1
19367,22/07/2020,Japan,Asia,JPN,567,1
19368,21/07/2020,Japan,Asia,JPN,640,3
19369,20/07/2020,Japan,Asia,JPN,454,0
19370,19/07/2020,Japan,Asia,JPN,510,0
19371,18/07/2020,Japan,Asia,JPN,659,0
19372,17/07/2020,Japan,Asia,JPN,583,0
19373,16/07/2020,Japan,Asia,JPN,382,1
19374,15/07/2020,Japan,Asia,JPN,288,2
19375,14/07/2020,Japan,Asia,JPN,352,0
19376,13/07/2020,Japan,Asia,JPN,366,0
19377,12/07/2020,Japan,Asia,JPN,373,0
19378,11/07/2020,Japan,Asia,JPN,410,0
19379,10/07/2020,Japan,Asia,JPN,348,1
19380,09/07/2020,Japan,Asia,JPN,197,1
19381,08/07/2020,Japan,Asia,JPN,193,2
19382,07/07/2020,Japan,Asia,JPN,206,1
19383,06/07/2020,Japan,Asia,JPN,253,0
19384,05/07/2020,Japan,Asia,JPN,240,0
19385,04/07/2020,Japan,Asia,JPN,214,1
19386,03/07/2020,Japan,Asia,JPN,194,1
19387,02/07/2020,Japan,Asia,JPN,151,1
19388,01/07/2020,Japan,Asia,JPN,130,2
19389,30/06/2020,Japan,Asia,JPN,117,0
19390,29/06/2020,Japan,Asia,JPN,86,1
19391,28/06/2020,Japan,Asia,JPN,93,0
19392,27/06/2020,Japan,Asia,JPN,100,2
19393,26/06/2020,Japan,Asia,JPN,87,1
19394,25/06/2020,Japan,Asia,JPN,83,5
19395,24/06/2020,Japan,Asia,JPN,59,8
19396,23/06/2020,Japan,Asia,JPN,52,2
19397,22/06/2020,Japan,Asia,JPN,117,1
19398,21/06/2020,Japan,Asia,JPN,0,0
19399,20/06/2020,Japan,Asia,JPN,59,17
19400,19/06/2020,Japan,Asia,JPN,72,0
19401,18/06/2020,Japan,Asia,JPN,40,4
19402,17/06/2020,Japan,Asia,JPN,41,4
19403,16/06/2020,Japan,Asia,JPN,85,2
19404,15/06/2020,Japan,Asia,JPN,73,0
19405,14/06/2020,Japan,Asia,JPN,47,1
19406,13/06/2020,Japan,Asia,JPN,50,2
19407,12/06/2020,Japan,Asia,JPN,40,2
19408,11/06/2020,Japan,Asia,JPN,41,1
19409,10/06/2020,Japan,Asia,JPN,41,3
19410,09/06/2020,Japan,Asia,JPN,36,0
19411,08/06/2020,Japan,Asia,JPN,33,0
19412,07/06/2020,Japan,Asia,JPN,38,2
19413,06/06/2020,Japan,Asia,JPN,39,7
19414,05/06/2020,Japan,Asia,JPN,46,4
19415,04/06/2020,Japan,Asia,JPN,32,3
19416,03/06/2020,Japan,Asia,JPN,56,6
19417,02/06/2020,Japan,Asia,JPN,46,2
19418,01/06/2020,Japan,Asia,JPN,33,1
19419,31/05/2020,Japan,Asia,JPN,47,5
19420,30/05/2020,Japan,Asia,JPN,85,12
19421,29/05/2020,Japan,Asia,JPN,68,16
19422,28/05/2020,Japan,Asia,JPN,0,0
19423,27/05/2020,Japan,Asia,JPN,28,12
19424,26/05/2020,Japan,Asia,JPN,42,16
19425,25/05/2020,Japan,Asia,JPN,31,10
19426,24/05/2020,Japan,Asia,JPN,14,12
19427,23/05/2020,Japan,Asia,JPN,23,12
19428,22/05/2020,Japan,Asia,JPN,89,19
19429,21/05/2020,Japan,Asia,JPN,39,6
19430,20/05/2020,Japan,Asia,JPN,20,8
19431,19/05/2020,Japan,Asia,JPN,60,14
19432,18/05/2020,Japan,Asia,JPN,20,5
19433,17/05/2020,Japan,Asia,JPN,48,19
19434,16/05/2020,Japan,Asia,JPN,44,15
19435,15/05/2020,Japan,Asia,JPN,114,23
19436,14/05/2020,Japan,Asia,JPN,55,19
19437,13/05/2020,Japan,Asia,JPN,150,25
19438,12/05/2020,Japan,Asia,JPN,76,22
19439,11/05/2020,Japan,Asia,JPN,51,8
19440,10/05/2020,Japan,Asia,JPN,119,12
19441,09/05/2020,Japan,Asia,JPN,81,44
19442,08/05/2020,Japan,Asia,JPN,84,6
19443,07/05/2020,Japan,Asia,JPN,109,8
19444,06/05/2020,Japan,Asia,JPN,123,22
19445,05/05/2020,Japan,Asia,JPN,174,11
19446,04/05/2020,Japan,Asia,JPN,218,18
19447,03/05/2020,Japan,Asia,JPN,295,34
19448,02/05/2020,Japan,Asia,JPN,263,26
19449,01/05/2020,Japan,Asia,JPN,193,17
19450,30/04/2020,Japan,Asia,JPN,236,26
19451,29/04/2020,Japan,Asia,JPN,276,13
19452,28/04/2020,Japan,Asia,JPN,191,25
19453,27/04/2020,Japan,Asia,JPN,203,3
19454,26/04/2020,Japan,Asia,JPN,290,14
19455,25/04/2020,Japan,Asia,JPN,652,17
19456,24/04/2020,Japan,Asia,JPN,468,30
19457,23/04/2020,Japan,Asia,JPN,276,101
19458,22/04/2020,Japan,Asia,JPN,378,0
19459,21/04/2020,Japan,Asia,JPN,367,15
19460,20/04/2020,Japan,Asia,JPN,390,10
19461,19/04/2020,Japan,Asia,JPN,566,7
19462,18/04/2020,Japan,Asia,JPN,628,6
19463,17/04/2020,Japan,Asia,JPN,585,12
19464,16/04/2020,Japan,Asia,JPN,482,17
19465,15/04/2020,Japan,Asia,JPN,455,10
19466,14/04/2020,Japan,Asia,JPN,390,7
19467,13/04/2020,Japan,Asia,JPN,507,4
19468,12/04/2020,Japan,Asia,JPN,743,4
19469,11/04/2020,Japan,Asia,JPN,658,6
19470,10/04/2020,Japan,Asia,JPN,579,3
19471,09/04/2020,Japan,Asia,JPN,511,4
19472,08/04/2020,Japan,Asia,JPN,351,1
19473,07/04/2020,Japan,Asia,JPN,252,7
19474,06/04/2020,Japan,Asia,JPN,383,3
19475,05/04/2020,Japan,Asia,JPN,336,1
19476,04/04/2020,Japan,Asia,JPN,318,6
19477,03/04/2020,Japan,Asia,JPN,439,6
19478,02/04/2020,Japan,Asia,JPN,225,1
19479,01/04/2020,Japan,Asia,JPN,0,0
19480,31/03/2020,Japan,Asia,JPN,87,2
19481,30/03/2020,Japan,Asia,JPN,173,2
19482,29/03/2020,Japan,Asia,JPN,194,3
19483,28/03/2020,Japan,Asia,JPN,135,3
19484,27/03/2020,Japan,Asia,JPN,96,1
19485,26/03/2020,Japan,Asia,JPN,75,2
19486,25/03/2020,Japan,Asia,JPN,65,1
19487,24/03/2020,Japan,Asia,JPN,39,1
19488,23/03/2020,Japan,Asia,JPN,43,5
19489,22/03/2020,Japan,Asia,JPN,39,1
19490,21/03/2020,Japan,Asia,JPN,57,2
19491,20/03/2020,Japan,Asia,JPN,77,4
19492,19/03/2020,Japan,Asia,JPN,44,1
19493,18/03/2020,Japan,Asia,JPN,5,0
19494,17/03/2020,Japan,Asia,JPN,10,4
19495,16/03/2020,Japan,Asia,JPN,34,2
19496,15/03/2020,Japan,Asia,JPN,43,1
19497,14/03/2020,Japan,Asia,JPN,62,2
19498,13/03/2020,Japan,Asia,JPN,56,4
19499,12/03/2020,Japan,Asia,JPN,51,3
19500,11/03/2020,Japan,Asia,JPN,54,3
19501,10/03/2020,Japan,Asia,JPN,26,2
19502,09/03/2020,Japan,Asia,JPN,33,1
19503,08/03/2020,Japan,Asia,JPN,47,0
19504,07/03/2020,Japan,Asia,JPN,59,0
19505,06/03/2020,Japan,Asia,JPN,32,0
19506,05/03/2020,Japan,Asia,JPN,49,0
19507,04/03/2020,Japan,Asia,JPN,14,0
19508,03/03/2020,Japan,Asia,JPN,0,0
19509,02/03/2020,Japan,Asia,JPN,15,1
19510,01/03/2020,Japan,Asia,JPN,9,2
19511,29/02/2020,Japan,Asia,JPN,20,0
19512,28/02/2020,Japan,Asia,JPN,24,0
19513,27/02/2020,Japan,Asia,JPN,22,2
19514,26/02/2020,Japan,Asia,JPN,20,0
19515,25/02/2020,Japan,Asia,JPN,0,0
19516,24/02/2020,Japan,Asia,JPN,12,0
19517,23/02/2020,Japan,Asia,JPN,27,0
19518,22/02/2020,Japan,Asia,JPN,12,0
19519,21/02/2020,Japan,Asia,JPN,9,0
19520,20/02/2020,Japan,Asia,JPN,18,0
19521,19/02/2020,Japan,Asia,JPN,7,0
19522,18/02/2020,Japan,Asia,JPN,0,0
19523,17/02/2020,Japan,Asia,JPN,7,0
19524,16/02/2020,Japan,Asia,JPN,14,0
19525,15/02/2020,Japan,Asia,JPN,8,0
19526,14/02/2020,Japan,Asia,JPN,1,0
19527,13/02/2020,Japan,Asia,JPN,4,1
19528,12/02/2020,Japan,Asia,JPN,0,0
19529,11/02/2020,Japan,Asia,JPN,0,0
19530,10/02/2020,Japan,Asia,JPN,0,0
19531,09/02/2020,Japan,Asia,JPN,0,0
19532,08/02/2020,Japan,Asia,JPN,0,0
19533,07/02/2020,Japan,Asia,JPN,0,0
19534,06/02/2020,Japan,Asia,JPN,0,0
19535,05/02/2020,Japan,Asia,JPN,5,0
19536,04/02/2020,Japan,Asia,JPN,0,0
19537,03/02/2020,Japan,Asia,JPN,1,0
19538,02/02/2020,Japan,Asia,JPN,4,0
19539,01/02/2020,Japan,Asia,JPN,1,0
19540,31/01/2020,Japan,Asia,JPN,3,0
19541,30/01/2020,Japan,Asia,JPN,4,0
19542,29/01/2020,Japan,Asia,JPN,3,0
19543,28/01/2020,Japan,Asia,JPN,1,0
19544,27/01/2020,Japan,Asia,JPN,0,0
19545,26/01/2020,Japan,Asia,JPN,1,0
19546,25/01/2020,Japan,Asia,JPN,0,0
19547,24/01/2020,Japan,Asia,JPN,1,0
19548,23/01/2020,Japan,Asia,JPN,0,0
19549,22/01/2020,Japan,Asia,JPN,0,0
19550,21/01/2020,Japan,Asia,JPN,0,0
19551,20/01/2020,Japan,Asia,JPN,0,0
19552,19/01/2020,Japan,Asia,JPN,0,0
19553,18/01/2020,Japan,Asia,JPN,0,0
19554,17/01/2020,Japan,Asia,JPN,0,0
19555,16/01/2020,Japan,Asia,JPN,0,0
19556,15/01/2020,Japan,Asia,JPN,1,0
19557,14/01/2020,Japan,Asia,JPN,0,0
19558,13/01/2020,Japan,Asia,JPN,0,0
19559,12/01/2020,Japan,Asia,JPN,0,0
19560,11/01/2020,Japan,Asia,JPN,0,0
19561,10/01/2020,Japan,Asia,JPN,0,0
19562,09/01/2020,Japan,Asia,JPN,0,0
19563,08/01/2020,Japan,Asia,JPN,0,0
19564,07/01/2020,Japan,Asia,JPN,0,0
19565,06/01/2020,Japan,Asia,JPN,0,0
19566,05/01/2020,Japan,Asia,JPN,0,0
19567,04/01/2020,Japan,Asia,JPN,0,0
19568,03/01/2020,Japan,Asia,JPN,0,0
19569,02/01/2020,Japan,Asia,JPN,0,0
19570,01/01/2020,Japan,Asia,JPN,0,0
19571,31/12/2019,Japan,Asia,JPN,0,0
19572,01/09/2020,Jersey,Europe,JEY,0,0
19573,31/08/2020,Jersey,Europe,JEY,0,0
19574,30/08/2020,Jersey,Europe,JEY,1,0
19575,29/08/2020,Jersey,Europe,JEY,1,0
19576,28/08/2020,Jersey,Europe,JEY,1,0
19577,27/08/2020,Jersey,Europe,JEY,3,0
19578,26/08/2020,Jersey,Europe,JEY,4,0
19579,25/08/2020,Jersey,Europe,JEY,1,0
19580,24/08/2020,Jersey,Europe,JEY,0,0
19581,23/08/2020,Jersey,Europe,JEY,0,0
19582,22/08/2020,Jersey,Europe,JEY,1,0
19583,21/08/2020,Jersey,Europe,JEY,1,0
19584,20/08/2020,Jersey,Europe,JEY,4,0
19585,19/08/2020,Jersey,Europe,JEY,0,0
19586,18/08/2020,Jersey,Europe,JEY,2,1
19587,17/08/2020,Jersey,Europe,JEY,0,0
19588,16/08/2020,Jersey,Europe,JEY,0,0
19589,15/08/2020,Jersey,Europe,JEY,3,0
19590,14/08/2020,Jersey,Europe,JEY,1,0
19591,13/08/2020,Jersey,Europe,JEY,4,0
19592,12/08/2020,Jersey,Europe,JEY,0,0
19593,11/08/2020,Jersey,Europe,JEY,2,0
19594,10/08/2020,Jersey,Europe,JEY,0,0
19595,09/08/2020,Jersey,Europe,JEY,0,0
19596,08/08/2020,Jersey,Europe,JEY,0,0
19597,07/08/2020,Jersey,Europe,JEY,1,0
19598,06/08/2020,Jersey,Europe,JEY,1,0
19599,05/08/2020,Jersey,Europe,JEY,4,0
19600,04/08/2020,Jersey,Europe,JEY,4,0
19601,03/08/2020,Jersey,Europe,JEY,0,0
19602,02/08/2020,Jersey,Europe,JEY,0,0
19603,01/08/2020,Jersey,Europe,JEY,0,0
19604,31/07/2020,Jersey,Europe,JEY,0,0
19605,30/07/2020,Jersey,Europe,JEY,0,0
19606,29/07/2020,Jersey,Europe,JEY,1,0
19607,28/07/2020,Jersey,Europe,JEY,2,0
19608,27/07/2020,Jersey,Europe,JEY,0,0
19609,26/07/2020,Jersey,Europe,JEY,0,0
19610,25/07/2020,Jersey,Europe,JEY,1,0
19611,24/07/2020,Jersey,Europe,JEY,0,0
19612,23/07/2020,Jersey,Europe,JEY,0,0
19613,22/07/2020,Jersey,Europe,JEY,0,0
19614,21/07/2020,Jersey,Europe,JEY,0,0
19615,20/07/2020,Jersey,Europe,JEY,0,0
19616,19/07/2020,Jersey,Europe,JEY,0,0
19617,18/07/2020,Jersey,Europe,JEY,0,0
19618,17/07/2020,Jersey,Europe,JEY,2,0
19619,16/07/2020,Jersey,Europe,JEY,0,0
19620,15/07/2020,Jersey,Europe,JEY,0,0
19621,14/07/2020,Jersey,Europe,JEY,4,0
19622,13/07/2020,Jersey,Europe,JEY,0,0
19623,12/07/2020,Jersey,Europe,JEY,0,0
19624,11/07/2020,Jersey,Europe,JEY,0,0
19625,10/07/2020,Jersey,Europe,JEY,0,0
19626,09/07/2020,Jersey,Europe,JEY,0,0
19627,08/07/2020,Jersey,Europe,JEY,0,0
19628,07/07/2020,Jersey,Europe,JEY,5,0
19629,06/07/2020,Jersey,Europe,JEY,0,0
19630,05/07/2020,Jersey,Europe,JEY,0,0
19631,04/07/2020,Jersey,Europe,JEY,0,0
19632,03/07/2020,Jersey,Europe,JEY,1,0
19633,02/07/2020,Jersey,Europe,JEY,0,0
19634,01/07/2020,Jersey,Europe,JEY,0,0
19635,30/06/2020,Jersey,Europe,JEY,0,0
19636,29/06/2020,Jersey,Europe,JEY,0,0
19637,28/06/2020,Jersey,Europe,JEY,0,0
19638,27/06/2020,Jersey,Europe,JEY,0,0
19639,26/06/2020,Jersey,Europe,JEY,0,0
19640,25/06/2020,Jersey,Europe,JEY,1,0
19641,24/06/2020,Jersey,Europe,JEY,0,0
19642,23/06/2020,Jersey,Europe,JEY,0,0
19643,22/06/2020,Jersey,Europe,JEY,0,0
19644,21/06/2020,Jersey,Europe,JEY,0,0
19645,20/06/2020,Jersey,Europe,JEY,0,1
19646,19/06/2020,Jersey,Europe,JEY,0,0
19647,18/06/2020,Jersey,Europe,JEY,2,0
19648,17/06/2020,Jersey,Europe,JEY,0,0
19649,16/06/2020,Jersey,Europe,JEY,3,0
19650,15/06/2020,Jersey,Europe,JEY,0,0
19651,14/06/2020,Jersey,Europe,JEY,0,0
19652,13/06/2020,Jersey,Europe,JEY,0,0
19653,12/06/2020,Jersey,Europe,JEY,0,0
19654,11/06/2020,Jersey,Europe,JEY,0,0
19655,10/06/2020,Jersey,Europe,JEY,1,0
19656,09/06/2020,Jersey,Europe,JEY,1,0
19657,08/06/2020,Jersey,Europe,JEY,0,0
19658,07/06/2020,Jersey,Europe,JEY,2,0
19659,06/06/2020,Jersey,Europe,JEY,0,0
19660,05/06/2020,Jersey,Europe,JEY,0,0
19661,04/06/2020,Jersey,Europe,JEY,1,0
19662,03/06/2020,Jersey,Europe,JEY,0,1
19663,02/06/2020,Jersey,Europe,JEY,0,0
19664,01/06/2020,Jersey,Europe,JEY,0,0
19665,31/05/2020,Jersey,Europe,JEY,0,0
19666,30/05/2020,Jersey,Europe,JEY,0,0
19667,29/05/2020,Jersey,Europe,JEY,0,0
19668,28/05/2020,Jersey,Europe,JEY,1,0
19669,27/05/2020,Jersey,Europe,JEY,0,0
19670,26/05/2020,Jersey,Europe,JEY,1,0
19671,25/05/2020,Jersey,Europe,JEY,0,0
19672,24/05/2020,Jersey,Europe,JEY,0,0
19673,23/05/2020,Jersey,Europe,JEY,0,0
19674,22/05/2020,Jersey,Europe,JEY,0,0
19675,21/05/2020,Jersey,Europe,JEY,3,1
19676,20/05/2020,Jersey,Europe,JEY,0,1
19677,19/05/2020,Jersey,Europe,JEY,1,0
19678,18/05/2020,Jersey,Europe,JEY,0,0
